uuid,level,name,std1_release
02-33f2b3543a614fd51b63acc11989728a,2,__isr_table_entry__isr_wrapper_irq_44,4
02-341a4eb48d459e3c509356c44e06370e,2,__isr_table_entry_z_irq_spurious_irq_739,8
02-3432cfd851d2cd4ca5febd9722afd0b7,2,settings_handler_bt_ccc,24
02-346e8b97ef1b34e7632f1122675aac1a,2,CSWTCH.*,187
02-349e04cd5af966035e651f5a5c2312db,2,find_next,6
02-34b1860cd7047199702ec66ba3978bb2,2,__isr_table_entry__isr_wrapper_irq_94,4
02-34ec20745a5006d874b01ebc606c3f17,2,bt_conn_disconnect,64
02-351ea7e745a7ef571e0e67740b6a48ec,2,__isr_table_entry__isr_wrapper_irq_76,4
02-3579004536b78bb9febe7eb49c880fcc,2,hids_info_read,24
02-357cc3390e4a881c1658389cac440ef3,2,atomic_and.lto_priv.0.lto_priv.0,22
02-35cd44e69664c9b52bf9fcfeae436b14,2,__isr_table_entry_z_irq_spurious_irq_699,8
02-35d2c5231c4ea79fea3a20c783cbc7bc,2,__isr_table_entry__isr_wrapper_irq_240,4
02-365c9bd4a8161176c4f9797dba6c2dd5,2,__isr_table_entry_z_irq_spurious_irq_623,8
02-368f384cfa1f430f0cd0c0223e61a48e,2,read_group_cb,196
02-36e82059e2e0c56f3ce8d1d326cf2e1b,2,smp_create_pdu.constprop.0,64
02-3708d929a2b407dbff88e4b387a518dd,2,k_sched_unlock,80
02-372bad37f4f20fde8772307ca6edddd7,2,__init_sys_clock_driver_init,8
02-37671950dacc3483f090f19c10dfb46d,2,__isr_table_entry_z_irq_spurious_irq_599,8
02-377f142372996db21af55af0738e3ff7,2,chunk_size,12
02-37bd8539aee6f9fbcce17c78b50b396e,2,att_read_type_req,180
02-37c0486d3583e8dd782ba045455c7347,2,psa_get_key_slots_initialized,36
02-37fb2617e09d48273636984b6838f889,2,__isr_table_entry_z_irq_spurious_irq_785,8
02-380b9334e8f07cb3afec9f5f9effac48,2,__isr_table_entry__isr_wrapper_irq_258,4
02-383bea548881fde082e7a36dcb19370b,2,hids_boot_kb_outp_report_read,112
02-38af12bffa9fca05cb6b20b8974394f5,2,api_blocking_start.lto_priv.0,60
02-38bc2537b3da74055564899c14bb7e5b,2,hci_cmd_pool,44
02-3906b4ead27b70fcb2034f8d49fa1639,2,__isr_table_entry_z_irq_spurious_irq_670,8
02-39108eb4c90b6ccb7411c50468fe17e7,2,__isr_table_entry_z_irq_spurious_irq_673,8
02-3923d9b9d973fd39f953291f06f67ae6,2,bt_l2cap_update_conn_param,84
02-39611389d8338ebb024672135eaedb71,2,__init___device_dts_ord_10,8
02-397be15a83e00c582559d8fd75168920,2,__isr_table_entry__isr_wrapper_irq_140,4
02-39c3b026c488a8ccaf81804010331fe6,2,pm_device_driver_init.lto_priv.0,32
02-39d9f398f315966844edb350fe3f4c09,2,__isr_table_entry__isr_wrapper_irq_52,4
02-39de964db66b17f133122525a59100c3,2,spi_nrfx_driver_api,8
02-3a2be3d462c5761c5d6e2f8738a4b778,2,att_tx_destroy,180
02-3a41bfdef3570f55ca7fb4379940ea01,2,__isr_table_entry__isr_wrapper_irq_132,4
02-3a489591cbc0848d0d882e3afb3617d8,2,__isr_table_entry_z_irq_spurious_irq_588,8
02-3a561116f0c9675a3c83d21fa365050d,2,disconnected,152
02-3aeeda6c567ce957f01f42a32f7852a5,2,bt_gatt_is_subscribed,292
02-3b40c9535c04929ec10769ab49b4de32,2,CMD_ECC_PTONCURVE,20
02-3b8a2f8db0ba65eb94d0f4a80e8525c9,2,hids_outp_rep_handler,40
02-3bb47c019b3885a920d3b31be6e2bf29,2,bt_gatt_attr_next,36
02-3bb729b20beac8a5e0aaa9e0def1e6d4,2,__isr_table_entry_z_irq_spurious_irq_613,8
02-3bdb977eb8476eb6d2ed5c8f6f0a1c21,2,__isr_table_entry__isr_wrapper_irq_50,4
02-3c098f83e9848435d4577fc25050a74b,2,__isr_table_entry_z_irq_spurious_irq_538,8
02-3c6f520e9a9efef22a04023997a45574,2,bt_smp_accept,56
02-3cc0c8ebf3774c888b4a9b88a7a628c9,2,__isr_table_entry_z_irq_spurious_irq_586,8
02-3d170f020eec630a6305158ecdf7d409,2,__isr_table_entry_z_irq_spurious_irq_763,8
02-3d2140e483a11e13a0a21bbc4900ee20,2,smp_public_key_periph,336
02-3d5f84a8cf05acfa46a66eb12f8cc519,2,__isr_table_entry__isr_wrapper_irq_134,4
02-3d854344efc57ab2bb0aeb6cd5e6440f,2,device_is_ready.lto_priv.1,22
02-3d94cc588ac4b6b6c1bf789af676af7c,2,sc_commit,44
02-3d9df4981e1812024640448963134f8a,2,__isr_table_entry__isr_wrapper_irq_244,4
02-3de9081b26d613978dd4155c71d8f3f7,2,__isr_table_entry__isr_wrapper_irq_170,4
02-3e0581e4b4c585e7f10a997f34ecfce6,2,read_primary_slot_metadata.lto_priv.0,54
02-3e21f45fef3c7d3f11ae1f453cc7bd39,2,__isr_table_entry__isr_wrapper_irq_494,4
02-3e26c245e28078ab9236e8c27635f08f,2,k_mutex_unlock.lto_priv.5.lto_priv.0,4
02-3e4cc30d83ce92ea7c4d0bb9997a7c77,2,psa_start_key_creation.constprop.0,148
02-3e84860958a404e926c0cda1c5f2e838,2,z_arm_fault,236
02-3e89c6ca72aaf2c63347baa0935a379d,2,bt_gatt_pool_desc_alloc.constprop.0,140
02-3e8dd2b371986dbd9129a20fc78914e8,2,__isr_table_entry_z_irq_spurious_irq_563,8
02-3ead3c83895be48dd3dbd5197a977955,2,__isr_table_entry_z_irq_spurious_irq_625,8
02-3ec0a9624f6c36d81764c1f564fdc5b5,2,k_queue_init.lto_priv.1,24
02-3eedbbe64a9375b756c5a3304928e466,2,rx_work,16
02-3f02ce0d316a68d5d1dafb939772650d,2,__isr_table_entry__isr_wrapper_irq_188,4
02-3f168cb2db3ffaf1a1075a42d51ed3e6,2,z_do_kernel_oops,10
02-3f196910091c894350913c9f0b6c9073,2,__isr_table_entry__isr_wrapper_irq_214,4
02-3f61e178c09be200c3d7f17d5e0c287f,2,receive_signal_raise,16
02-404d6c3ffb933bed94af3a6199e2fc40,2,__isr_table_entry__isr_wrapper_irq_92,4
02-40934b3268f364c5aaf58a05e7ccb4ed,2,psa_get_and_lock_key_slot_with_policy.lto_priv.0,100
02-40f5e378ac7f8a1f8421222d9960c5f7,2,procedures_on_connect,16
02-414cc71d87741a10b1f28b63eb063b1b,2,__isr_table_entry_z_irq_spurious_irq_674,8
02-4174fb6df17ca451b51d219eb3ed9f26,2,k_work_queue_start,108
02-41791a05b6888d2b0cf93c4a9920d5e8,2,bt_keys_foreach_type.constprop.0,48
02-418ef6beeb49833e8cd101b4c37b379f,2,irq_connect00,8
02-41b8569c09ac955fe309f82c090523bc,2,k_cracen_prng_pool_mutex,20
02-41cbb60e3ac104be00d14fb4ac2897dc,2,__isr_table_entry_z_irq_spurious_irq_773,8
02-41f5c4ae308fa7d85b8c0f9a23aacd89,2,gpio_nrfx_drv_api_funcs.lto_priv.0,36
02-421451f6709a4711f41daab3f9e3ad72,2,hids_protocol_mode_write,114
02-427942171f6d4f7b73f177b203ccd620,2,button_changed.lto_priv.0,152
02-4287a4df4ae50ebfb8cb668ef27e7b98,2,memcmp,32
02-4291b45a68e90878bd4180e3d9286b0d,2,mpsl_constlat_request_callback,12
02-42cf8cd510f95557e08cfc21035e3112,2,__isr_table_entry__isr_wrapper_irq_420,4
02-42f2e8951c265a91f67195bbf8c88782,2,hids_protocol_mode_read,66
02-42f86d67a99165084f6a70befd3ad108,2,__isr_table_entry_z_irq_spurious_irq_762,8
02-43008c9f1b35a5a2f4c028038eb7b890,2,__isr_table_entry__isr_wrapper_irq_452,4
02-4339c33948cbc877bca41f6222bb59c6,2,__isr_table_entry_z_irq_spurious_irq_643,8
02-433aec85595611ff0bf0720f9251d135,2,mpsl_calibration_work_handler,60
02-4348388d8d1fd8387ce49e517ac7c390,2,__isr_table_entry__isr_wrapper_irq_356,4
02-434b1584f25a2deb2f6a26d729414d40,2,fixed_data_unref.lto_priv.0,2
02-434b81625886d37a675bb3940d2404b8,2,button_pressed,92
02-43e69b1afbbf06f120eba809ba1a5fe4,2,__isr_table_entry_z_irq_spurious_irq_593,8
02-43e8532a0c3d87eaef202cfa1294bee8,2,__isr_table_entry_z_irq_spurious_irq_663,8
02-44030823eb9c6bd6fa6bdd2a149ed9ce,2,store_id_work,16
02-449181b22d492532607e1342bd197c04,2,__isr_table_entry_z_irq_spurious_irq_627,8
02-44f0cbab43d4061c1dc047bd6a579531,2,sym_*,40
02-45074245e1899cd95c442634a56dad17,2,smp_reset.lto_priv.0,42
02-451987330f40286d1bfa6381776baf5c,2,hids_feat_rep_read,124
02-4527790f301c55e12e9d9eacd6049ff0,2,spi_00z_config,76
02-4538106825770601f73412f227f0af00,2,hids_inp_rep_read,92
02-454031f17c20d870dcc257908be083cd,2,__isr_table_entry_mpsl_timer0_isr_wrapper_irq_2.7,4
02-459e4d28329daa87da198b902730323c,2,__isr_table_entry__isr_wrapper_irq_440,4
02-45acbfefe64ccbac6ba641de4c733173,2,read_name.lto_priv.0,24
02-45aff465e8b66f0f213b15c5b7e5d976,2,hci_cmd_complete,60
02-45d15a83a33f505ab5fe146786a59c42,2,hids_inp_rep_ref_read,40
02-45e247ad1bee804eed8d439ef1b6715e,2,zms_flash_al_wrt,112
02-45e5504474d433554ac3ef965a3d47fd,2,hci_driver_init.lto_priv.0,216
02-45ecbf4a85f7d23b050f9bb46d03dbc3,2,__isr_table_entry_z_irq_spurious_irq_611,8
02-465ee4262e1c5a660d95f753fea6b110,2,auth_cancel.lto_priv.0,18
02-46997155bbfcc8ebe51fffa5de164757,2,__isr_table_entry__isr_wrapper_irq_122,4
02-46a526bd7dc1994fe25929f04f4c1e20,2,__isr_table_entry__isr_wrapper_irq_458,4
02-46c266ceab4250cd4ee54a923be6a55c,2,__isr_table_entry__isr_wrapper_irq_130,4
02-46c920c4115b4c56c4bf44dcbde841d2,2,lfclk_stop.lto_priv.0,2
02-4726fb009647abb13c4e978f44f422aa,2,sx_mac_run,44
02-472ede55d1ee9405709ab843e4c1e03e,2,remove_timeout,44
02-474db0c849f985d820ccd4dc34de68d5,2,psa_wipe_key_slot,58
02-477e6e70eb69822d8389b115e8fa7d2a,2,z_timer_expiration_handler,220
02-47b4e5b2abf5ce5b7cc596b93a700097,2,safe_memzero,24
02-47f06098d3034f593871b524ce4f7965,2,ports,3
02-484c3e22c0a675bebb47e4b7669baddb,2,__isr_table_entry_z_irq_spurious_irq_590,8
02-486e6cd412181b733ecb26303f4bd9ba,2,__isr_table_entry_z_irq_spurious_irq_662,8
02-4872fa26e0d601ee3d1bb61055492708,2,counter.lto_priv.0,80
02-4898eae714a823ef8de5524d804166fe,2,k_mem_slab_free,82
02-48e49de422bfd89041467375ad7df0f1,2,adjust_owner_prio,156
02-48e4aa0d21f89bc0fe4d182662350798,2,__isr_table_entry_z_irq_spurious_irq_715,8
02-48ff35d85e72f91c82de8c89da03708e,2,pairing_complete.lto_priv.0,36
02-491bbb25fea39ee590be0558756b2623,2,normal_events,48
02-4948eedccbc71144b12d114e7a797a0d,2,__isr_table_entry_z_irq_spurious_irq_759,8
02-49881a1df84f64b0e56cece0418ae846,2,zms_find_ate_with_id.lto_priv.0,188
02-499bfc75f6a9eb75c85a653cc5d3dd10,2,__isr_table_entry__isr_wrapper_irq_294,4
02-49a0254132603121c240a2533d1a38ea,2,z_thread_entry,44
02-49b0d955516c19f4902003fd0f640f2d,2,usage_fault.constprop.0,92
02-49deb024aa27010d7c855f8ec3a17b11,2,commit_settings,368
02-4a09c24584bae68a3af806bb20088bd6,2,__isr_table_entry__isr_wrapper_irq_200,4
02-4a4fafad15343174bcd208f9812f2668,2,smp_fixed_chan,12
02-4a6c00d0fd790ca6f971f2d396a11dd0,2,keys_commit,20
02-4a6c88cd066139c873698532e437e624,2,read_type_cb,176
02-4ad7dfe115b294ead0590f752914b140,2,ccc_save,64
02-4b775f8bbc1a437c05042da4ad1fd69d,2,__isr_table_entry__isr_wrapper_irq_412,4
02-4b9a736d64b0d749a6fe190316520c5e,2,pwm_nrfx_get_cycles_per_sec,12
02-4b9d5074bb0ab878e43162b0812cd362,2,bt_gatt_check_perm,144
02-4be87e68fd13c2c0855476590f57c173,2,nrf_memcpy,268
02-4cedb0880a241a30d61d247643369527,2,__isr_table_entry_z_irq_spurious_irq_771,8
02-4d0934874fb1c4c0cdc8c55d73db3478,2,tx_complete_work,6
02-4d1c89152fc58612212f71c7df2d73fe,2,__NVIC_DisableIRQ.lto_priv.0,36
02-4d2a938f5c333a85b2d1bc0d653beae6,2,bt_conn_add_le,172
02-4d349e80eb72987ab3c335792642c9c4,2,__isr_table_entry_z_irq_spurious_irq_737,8
02-4d36d820831920fd9f41e7b03148ab91,2,__isr_table_entry_z_irq_spurious_irq_688,8
02-4d52d00180902f839aad5715c8df022d,2,net_buf_fixed_alloc_sync_evt_pool,12
02-4d77598f8c9fc664c4c1ec0687216eb9,2,__isr_table_entry_z_irq_spurious_irq_560,8
02-4d8c9a99f9f3d4fb20d71624f6131081,2,__isr_table_entry_z_irq_spurious_irq_547,8
02-4dca0eea1036fa7aab82159243056434,2,__isr_table_entry_z_irq_spurious_irq_735,8
02-4e6e68d8ff00b0b4d02c52bdb71e4168,2,__pinctrl_dev_config__device_dts_ord_97,12
02-4ee97f6086ad41bf02d475708cafd6f0,2,gpio_nrfx_p2_cfg.lto_priv.0,24
02-4eeb35f940bad3fd21cfb1a041afd313,2,__isr_table_entry_z_irq_spurious_irq_764,8
02-4f06925a5e681213b3e93b1092e38ac1,2,rx_queue_put,56
02-4f2eabb2ebb9594b2fd440a6d24b4c5e,2,__isr_table_entry_z_irq_spurious_irq_591,8
02-4f3ea50b05fd2c7061dc7c52e5453755,2,__isr_table_entry_z_irq_spurious_irq_722,8
02-4f976694b0b5682d90758722a72005aa,2,__isr_table_entry__isr_wrapper_irq_70,4
02-4fa50b9ad77b5e19d8da8252f10ae0e9,2,settings_handler_bt_keys,24
02-4fdf411b63c743ff52fa263f7ce0d986,2,__isr_table_entry__isr_wrapper_irq_256,4
02-4ff87015007211643001d032a39605fc,2,__isr_table_entry__isr_wrapper_irq_284,4
02-4ff961489767066b95ad6ceb37812c55,2,find_info_cb,196
02-50028adf0338f63f0a559b136cffd118,2,free_tx,24
02-50484c19f1afdaf3841a0d821ed393d2,2,kernel,2
02-504a97ceb8e3209e4e243339419f0c8e,2,net_buf_add_mem.lto_priv.2,18
02-50effcfff440be0db803a0f6d0be865c,2,mpsl_low_prio_init,104
02-50f5a7a364340815100ace3a42f92650,2,spi_context_get_next_buf.constprop.0,38
02-510f9ebc71f98a0076a107c61588f2ca,2,le_enh_conn_complete,20
02-51161189a6b60502f1c57474b96e8f1e,2,__isr_table_entry__isr_wrapper_irq_72,4
02-5126693f03ad68e0ad3deb67e08fd609,2,__isr_table_entry_z_irq_spurious_irq_607,8
02-5144142a2e42ae867ec4f9f3155961ed,2,__isr_table_entry_z_irq_spurious_irq_614,8
02-51463258cab263cc13507b687dd86b5b,2,k_queue_get.lto_priv.4.lto_priv.0,184
02-5148f24112f6b9d698982e8de610e4b9,2,__isr_table_entry__isr_wrapper_irq_152,4
02-51599235855b68683afd791e17fdc7ff,2,_spi_context_cs_control,64
02-515d51483682540de611290dd27db585,2,__init___device_dts_ord_64,8
02-516fbdc6ee63589ad70f525dc09ad9bc,2,bt_settings_store,76
02-5170d5382a77c6f1ddc9beedc901869c,2,__ultoa_invert,52
02-51e282ecb968fe77c46b7f5becdfe9b0,2,crc8_ccitt_small_table,16
02-51ff79f0c6a10f4d775ef754592eebd7,2,read_cb,70
02-52207e5c937df050b4ff836553c8c4d4,2,get_data_frag,104
02-523af537946b79c4f8369ed39ba78605,2,ad,24
02-52588d3e7549588aced4aa77961accae,2,zms_write,456
02-52f305dbb42abc4b3afbbdc1333c96f9,2,__isr_table_entry_z_irq_spurious_irq_746,8
02-532b7cf399c312ed78f9c904452ed1ee,2,__isr_table_entry_z_irq_spurious_irq_626,8
02-534b2f9c79d1431c189ce4a63682a246,2,__isr_table_entry__isr_wrapper_irq_414,4
02-5351878682c188a502023f4f38873db6,2,smp_security_request,4
02-535ce5462b87f713cc9313d44a8d217d,2,silex_statuscodes_to_psa,188
02-536b983eb489e4b849ab005975aa1bce,2,pin_te_get,36
02-539bc426bca0b9eadafb554477e2cc60,2,__isr_table_entry_z_irq_spurious_irq_557,8
02-53acca5c072eeebb2f8e713cd5a92b2b,2,psa_destroy_key,268
02-53b0cb13b76226ce07f39edf634eaa63,2,__isr_table_entry__isr_wrapper_irq_436,4
02-53dcc91dde99dd5eff3c0d334e2735b3,2,__isr_table_entry_z_irq_spurious_irq_642,8
02-53e9eae6e9cea5a06e61e79e67b9a031,2,__isr_table_entry_z_irq_spurious_irq_658,8
02-5403ceda636057d15e54e0927db5d045,2,hids_input_report_ccc_changed,28
02-541339a7c25ad0f338ab81d91d84b5ad,2,bt_conn_tx_notify,204
02-5426681785af1c3f996166a5629cc52c,2,__isr_table_entry_z_irq_spurious_irq_675,8
02-545385d85c45012823af0895a71a1370,2,unpend_thread_no_timeout.lto_priv.3.lto_priv.0,20
02-54bd8f1baa6935a578e0a77c6dcb2c6a,2,__isr_table_entry__isr_wrapper_irq_160,4
02-54c1c6256bad1123118530cb2b589258,2,set_chunk_used,48
02-54e4c1089b8d49af880629b35319b9e2,2,find_pending_connect.part.0.lto_priv.0,44
02-55381b0a589564a9a8883734ae84165c,2,__isr_table_entry__isr_wrapper_irq_352,4
02-55daae9b4aeefc12cfa4f2edcf7cb990,2,fixed_data_alloc.lto_priv.0,36
02-55f33c4340c1669f1a31222d11c9701a,2,keys_set,156
02-562aefd4224610f42c5731b16ec78a89,2,nrf_write,320
02-56388e226f0fbad8f0b0ac9107538f02,2,lib_kmu_revoke_slot,48
02-5665caca95b982001ea0d11c2dd8ea92,2,set_setting,120
02-5687139b774fa0289f15e64a68275474,2,read_blvl.lto_priv.0,34
02-568adf19bbb4533ecef8e5bd09f04e13,2,__isr_table_entry_z_irq_spurious_irq_691,8
02-56e0ed41b4b7052e1911ccf499a31a7c,2,att_handle_rsp,108
02-573442d06ab6a002b4cd74a58fc90b5b,2,bt_addr_none,6
02-57a443a40658550b3372c88fdeccaa9f,2,__isr_table_entry__isr_wrapper_irq_62,4
02-57bd56db0c153345bb7851fa8ec4e843,2,k_sys_work_q_init,52
02-5814b6303c1f328cd73728492069581f,2,settings_handler_bt_sc,24
02-58293abdf4814edc30b89a71f41be88f,2,__isr_table_entry_z_irq_spurious_irq_747,8
02-586f155dc6b1a4709e3f36027219e8fc,2,free_element_find.lto_priv.0,32
02-5886fb95ea4f02db91500da11a74a2b1,2,cracen_isr_handler,116
02-58b83e141b8c683f1b0cd83a84724a15,2,__file_str_put,16
02-58ee38df9308863cc8bd829ad5bb20ff,2,__isr_table_entry_z_irq_spurious_irq_708,8
02-58f4316c73ca5377023216a2e521de13,2,__isr_table_entry__isr_wrapper_irq_266,4
02-5944ccc98ede485749aa4a06e05889eb,2,__isr_table_entry_z_irq_spurious_irq_727,8
02-598a29c807a030fd724894e92a53c765,2,gatt_indicate_rsp,46
02-598b7610947d476fddb624460f712be3,2,__isr_table_entry_z_irq_spurious_irq_753,8
02-5992bf882b912fa7d6fea00fa06753d9,2,__isr_table_entry__isr_wrapper_irq_88,4
02-59c0cf60ec15ff3e267b26fc6668a16f,2,bt_id_set_adv_own_addr.constprop.0,188
02-59ee64a74d82f4fed42bd79953d753a1,2,__isr_table_entry__isr_wrapper_irq_60,4
02-5a4f5dc7fe05801ad2480c2a2a0542d5,2,attr__1_gatt_svc,80
02-5a6228a9178332cdeafff73300c6963f,2,cracen_ecc_check_public_key,128
02-5a75b153c6f34cf90d5af8093ff134d5,2,adc_nrfx_channel_setup,300
02-5b11fa95b59d37b384e8679ecead1b46,2,__isr_table_entry_z_irq_spurious_irq_723,8
02-5b2b6d0aeead9d3ab79c928b3162d6ec,2,__isr_table_entry__isr_wrapper_irq_178,4
02-5b2cf746aa97f9954bb10a7222c83d6e,2,hci_le_meta_event,28
02-5b407a11eb37b7b12f8ec1b75f506db0,2,__isr_table_entry__isr_wrapper_irq_280,4
02-5b557abc37cb48b5c1253647047a964d,2,free_chunk,132
02-5b7bb533d21149d376c84dca412c7186,2,__isr_table_entry_z_irq_spurious_irq_680,8
02-5b85fd8bb1c335d47d578f0fc28fac95,2,__init___device_dts_ord_97,8
02-5bb65ab7043dabfde91cf27dfd89d026,2,__device_dts_ord_3,20
02-5bc6757de2de18f33dffdaafc653cf9c,2,sys_slist_find_and_remove.lto_priv.3.lto_priv.0,32
02-5c0965b5201aa9cf0080ac4988a9c9f1,2,att_read_req,24
02-5c2c51474ccc20be60d48d4ccd4d8425,2,__isr_table_entry__isr_wrapper_irq_80,4
02-5c755b935c34bbd087828cc738c0beee,2,__device_dts_ord_12,20
02-5cd1571cd8bece4ee35db819f212b9ec,2,__isr_table_entry__isr_wrapper_irq_462,4
02-5ce81b58de4fc985eb351ab223ff7d2a,2,__isr_table_entry__isr_wrapper_irq_68,4
02-5d414d70526ac99d7f5b89206894b110,2,hids_outp_rep_read,124
02-5d54af9cf6caa95dff9d4f012fffdc81,2,settings_save_one,76
02-5dc388e15b588ae1c21523ff1884e6f2,2,__isr_table_entry_z_irq_spurious_irq_633,8
02-5dc930e9731a9022d1f1800de5e7e241,2,__pinctrl_dev_config__device_dts_ord_56,12
02-5df9b1de4c4094f33d502ecf855c39c1,2,net_buf_fixed_fragments,4
02-5e15ab9f94c1dd883a78c63e8ee48724,2,__isr_table_entry__isr_wrapper_irq_238,4
02-5e17869a9637bab9749c5d1b050901fb,2,sx_mac_resume_state,176
02-5e1ef73463793ff4e58690c1297a4694,2,__devstate_dts_ord_12.lto_priv.0,2
02-5e3461b274f6d085d71e647243145aa6,2,__device_dts_ord_130,20
02-5e3f2af3d93e016c0660006f613a57ac,2,generic_hfclk_start.lto_priv.0,124
02-5e59c841747e03f1ad800c49bfc82d51,2,__pinctrl_state_pins_0__device_dts_ord_56,4
02-5e5fa2471977c69027ad752068ff3df7,2,sc_commit.part.0,16
02-5ebcb06eae0d653e99b0fa893060e436,2,__isr_table_entry__isr_wrapper_irq_156,4
02-5ee082f789e3dca713c6b57de87b0c62,2,z_prep_c,436
02-5f30dcffa326d255b255ab4c2d4a6c39,2,__isr_table_entry__isr_wrapper_irq_162,4
02-5fa4c2e310d73360beda70af0bd62972,2,__isr_table_entry__isr_wrapper_irq_354,4
02-5fbc4915e6b39f7766a422e51c53c211,2,smp_pairing_rsp,4
02-6012852e3192e3b20f950b7e886ffd69,2,__isr_table_entry__isr_wrapper_irq_174,4
02-605c98724800a4622436d319bb01ccba,2,zms_ate_valid_different_sector.constprop.0,30
02-606c511b26a0a043b1f1127bf4a620dc,2,set_provisioning_in_progress.lto_priv.0,84
02-60a14c96e463768269f0843a32172333,2,__isr_table_entry__isr_wrapper_irq_408,4
02-60ba093de4fa4d5ef9973720b85a1859,2,bt_settings_delete,44
02-60bdd8e1def75a6126160ca91a7abc3c,2,signal_poll_event,164
02-60ef67dfea903556003c71470b98e88c,2,__isr_table_entry_z_irq_spurious_irq_725,8
02-611150f83d7020b32ac0f60efcc946a8,2,adc_nrfx_driver_api,12
02-616d7f4ffd589c1afbc9983cd0ccfc1c,2,bt_hids_inp_rep_send_userdata.constprop.0,292
02-6182786963cf650c85f865432288dfd7,2,__isr_table_entry_z_irq_spurious_irq_595,8
02-619e1168644dd6a81efebfb855e51ba7,2,__isr_table_entry__isr_wrapper_irq_338,4
02-620f6e55e0fddf08427545563620cfcc,2,buttons_scan_fn,184
02-6226f7cbe59e99a90b5cef6f94f966fd,2,sd,8
02-625ae50cfe0d05876926b0cd209514be,2,__isr_table_entry__isr_wrapper_irq_186,4
02-62af67294c559325ad4820f88e52f403,2,hci_cmd_done,200
02-630fdcc5d3bc63990124c7d214f72b52,2,bt_buf_get_rx.constprop.0,28
02-6329b7c0f6d76519020197312014c7ba,2,net_buf_id,32
02-632c2a1787f1a3b984d577940254f4a6,2,process_pending_cmd.lto_priv.0,136
02-63c81ca662d410aaaf1b8892149cbee6,2,sys_heap_init,176
02-63cc61f6ebae8aa2dab46557cb66324b,2,latch_pending_read_and_check,88
02-63dcea84fdcbdf06bb0696b61eacdfba,2,__isr_table_entry_z_irq_spurious_irq_664,8
02-63e87ca8fa5bff4c61d8b59501da01c6,2,__isr_table_entry_z_irq_spurious_irq_597,8
02-63ef99316b9a208e2cb725a56c2be249,2,__isr_table_entry_z_irq_spurious_irq_575,8
02-63f07302530d0eeb26210b8d293ca571,2,cracen_release,104
02-6416798db91f4f203d903d2c3ea4f68a,2,queue_insert.constprop.0,156
02-641cc888340aaf55025f920d474a3e5c,2,__isr_table_entry__isr_wrapper_irq_84,4
02-642f1e2010ef8fa5a615b2d47dbcb4f7,2,psa_set_key_usage_flags.lto_priv.1,20
02-642fcfc22bfbd16d414290caf895b295,2,mpsl_sleep_wfe_when_we_dont_expect_many_interruptions,4
02-64aacd8a7aecaafbfeb1a640d532432f,2,bt_tx_irq_raise,12
02-64dd1ddeccccd9f4a6b9082d64adfabd,2,sx_pk_acquire_req,84
02-64f192a0566d688490ca2358f914df5c,2,k_work_submit_to_queue,52
02-65346bedfbf5a7eebdbf501bd959c30a,2,nrf_gpio_pin_port_decode.lto_priv.2,32
02-65506669bc8fef395feaad483c292704,2,__isr_table_entry_z_irq_spurious_irq_760,8
02-655336a423bc62ac248936b5f6d5b2f6,2,__isr_table_entry__isr_wrapper_irq_224,4
02-656a03078b36614e85161f96b5c00c55,2,hids_outp_rep_write,140
02-65cf4a2982e74173411aef770d5c31a4,2,cracen_acquire,60
02-661aec08e659adda7e52282959ac3c1e,2,nrf_rram_get_size,16
02-666983806c954c7d380611d7555d02fb,2,ccc_load,144
02-670cd702e336af87c629e19a0cb51131,2,CMD_ECC_PTMUL.lto_priv.0,20
02-672bb157265be40c4b1f22e67a85735d,2,__isr_table_entry_z_irq_spurious_irq_726,8
02-67556d4ef061f61d24864753e20bacd7,2,spi_21z_config,76
02-676b69744b13b9a4e38499db2414fb88,2,port_offset.1,16
02-67875844ce83433ef01388f2f9c5e2f3,2,__pinctrl_states__device_dts_ord_56,8
02-67c249c4b6fa7e0a905de86e4bc29f1c,2,psa_import_key,456
02-681bde8e62db002e6da8e98294bd9ace,2,__isr_table_entry_z_irq_spurious_irq_568,8
02-68926ec1d6c5dd9d6e8493ecb960350c,2,bt_smp_update_keys,258
02-68941c0a3003b335b2b78c60abc1698e,2,ops.0.lto_priv.0,40
02-68a56c3e2433272c86cbe6332db118d4,2,pages_layout.1,8
02-68c7780c1ba91c7a85bcaff157f1d1d6,2,__isr_table_entry__isr_wrapper_irq_334,4
02-68d4a105410431774e30ed817c5e0e63,2,blocking_start_callback,6
02-690fdc0e68da88ea239074ec50ca8880,2,__isr_table_entry_z_irq_spurious_irq_685,8
02-694f920375c97a7a6fc891957aba5454,2,hci_driver_api.lto_priv.0,12
02-69b00941ac53609d8fbab6e6026831aa,2,gpio_pin_set_dt.lto_priv.1.lto_priv.0,40
02-6a264612d8041bdb15c44ce896db9556,2,ready_thread.lto_priv.0,132
02-6a85e2b21d38518a652ef91c2803c72c,2,hids_boot_mouse_inp_rep_ccc_changed,22
02-6aa59f708739b27553f922e63b5e0464,2,z_impl_k_mutex_unlock,132
02-6acb4cd4ad55f4eb93ea02404f003123,2,handlers.lto_priv.0,96
02-6ad03621be6914d07e8fe340eec835e3,2,z_att_fixed_chan,12
02-6b1be41f651c7e252605bc8e9af62a6a,2,sx_mac_hw_reserve,176
02-6ba9d128a7a061a4fc13971104fa9076,2,m_lut.1,12
