uuid,level,name,std1,app1,app1(%),feat1,feat1(%),feat3,feat3(%),feat6,feat6(%),opt2,opt2(%)
02-68b408fc3665e6cabaa4afd72c82db5d,2,db_hash_store,,,,,,,,,,56,
02-68c7780c1ba91c7a85bcaff157f1d1d6,2,__isr_table_entry__isr_wrapper_irq_334,,,,,,,,,,4,
02-68d4a105410431774e30ed817c5e0e63,2,blocking_start_callback,,,,,,,,,,6,
02-68e7adfb2ce2e3dbcfbac00c0b3f0668,2,uart_nrfx_uarte_driver_api,,,,,,,,,,12,
02-68ee1b6594bdce16e360cd0303208d28,2,dk_set_led,,,,,,,,,,36,
02-690fdc0e68da88ea239074ec50ca8880,2,__isr_table_entry_z_irq_spurious_irq_685,,,,,,,,,,8,
02-694f920375c97a7a6fc891957aba5454,2,hci_driver_api.lto_priv.0,,,,,,,,,,12,
02-6979a6d0e1285fc6f62ecae710aa76f0,2,z_thread_halt.lto_priv.0,,,,,,,,,,292,
02-69b00941ac53609d8fbab6e6026831aa,2,gpio_pin_set_dt.lto_priv.1.lto_priv.0,,,,,,,,,,80,
02-6a5eb215dc803c7120a300de42f1bcb3,2,sdc_hci_cmd_le_read_suggested_default_data_length,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-6a85e2b21d38518a652ef91c2803c72c,2,hids_boot_mouse_inp_rep_ccc_changed,,,,,,,,,,22,
02-6aa59f708739b27553f922e63b5e0464,2,z_impl_k_mutex_unlock,,,,,,,,,,192,
02-6aaf729ae9f3dee37015e24ec348a14d,2,db_hash_gen,,,,,,,,,,108,
02-6ad03621be6914d07e8fe340eec835e3,2,z_att_fixed_chan,,,,,,,,,,12,
02-6b2c9810d277c1345035fb1230511aef,2,nrf_gpio_pin_present_check.lto_priv.1,,,,,,,,,,40,
02-6b533ab5f958ba3f9ccd1a1fc8d11270,2,bt_addr_copy.lto_priv.2.lto_priv.0,,,,,,,,,,10,
02-6bb4cbf97d0daf041587c2b38654e9e9,2,sc_save.lto_priv.0,,,,,,,,,,116,
02-6bbb130c25694027a894a6e116aea904,2,__isr_table_entry_z_irq_spurious_irq_543,,,,,,,,,,8,
02-6bbcead6638c71f7c86a2d1e9913ae82,2,__device_dts_ord_91,20,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0
02-6bc86902bb636f59c0d0d59b38c43f0a,2,__isr_table_entry_z_irq_spurious_irq_703,,,,,,,,,,8,
02-6bd3f28876cb021ad3cbf4810dfcf54c,2,__isr_table_entry__isr_wrapper_irq_180,,,,,,,,,,4,
02-6bf7ea269389380b6b884f862f892305,2,z_add_timeout,,,,,,,,,,316,
02-6c1b272812796da3a10151629611b35e,2,zms_flash_ate_wrt,,,,,,,,,,50,
02-6c3038ebe8197c4c585541c2dd0fd9e4,2,bt_hci_evt_le_pkey_complete,,,,,,,,,,100,
02-6c3b5f132ab269211f7784665b836767,2,bt_smp_recv,,,,,,,,,,212,
02-6c5e8387bbbdfa593956d4998b59c4dc,2,sdc_hci_cmd_vs_set_adv_randomness,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-6c7635bf184ecf2c7c5b74966b1bd366,2,handle_event_common,,,,,,,,,,72,
02-6c91b2c977f2c224bea8160449cc456e,2,smp_send_pairing_confirm,,,,,,,,,,136,
02-6d3aea915badbee49fb51f528bb61b81,2,statics_init,,,,,,,,,,68,
02-6d48d2c53d177ac045bd9b448e14a7ee,2,__isr_table_entry__isr_wrapper_irq_312,,,,,,,,,,4,
02-6d4f771adbd1591fe22c2880c1891de8,2,key_report_send.lto_priv.0,,,,,,,,,,256,
02-6d5fa34e98084c7bc0a8614c90c8d14d,2,__isr_table_entry_z_irq_spurious_irq_558,,,,,,,,,,8,
02-6d77c2d7d36ed65d89d93c83858631fe,2,debug_public_key,,,,,,,,,,64,
02-6da43579d8b9414ae6dea9e414b0cb59,2,conn_change,,,,,,,,,,16,
02-6da920faf70d6b63656abd45f7b44302,2,sdc_hci_cmd_vs_set_role_priority,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-6dca26705df63d8b806cdbecbdebdb69,2,dis_svc,,,,,,,,,,8,
02-6deffb91794272d41a2797360a32e94f,2,k_mem_slab_alloc,,,,,,,,,,200,
02-6df9d491c5ffbe70c4e28ad7dd9e7fbf,2,MPSL_IRQ_CLOCK_Handler,216,216,0.0,216,0.0,216,0.0,216,0.0,216,0.0
02-6e43fe22830f8b83c7181b5dafe6c165,2,config.lto_priv.0,,,,,,,,,,24,
02-6e5ff2ba26bac55462d416b6a439f9a0,2,__isr_table_entry__isr_wrapper_irq_220,,,,,,,,,,4,
02-6e74b14f31b87c63a27db3ac2b93830d,2,db_hash_read.lto_priv.0,,,,,,,,,,308,
02-6eacbbad75ba7c565deb0b36637faa6c,2,transfer_next_chunk,,,,,,,,,,496,
02-6ead87d7490210ec21a1ae5f2f462d6f,2,sdc_hci_cmd_vs_zephyr_write_tx_power,,36,,,,,,36,0,,
02-6ec5fe6d64666f022230311e08203cbd,2,sdc_hci_cmd_le_read_max_data_length,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-6f782478b38126a0d933eefc1debe7d0,2,__isr_table_entry__isr_wrapper_irq_124,,,,,,,,,,4,
02-6f7e8cc024f946f5a28e35deac10398d,2,spi_nor_read,,,,,,,,,,62,
02-6f8a2ba378e72cc149a13b6a01570f34,2,ocrypto_curve_p256_scalarmult_base,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-6f9e7b66c30162c0ce5d886007e74530,2,gen_method_legacy,,,,,,,,,,25,
02-70257f123cb718e7a4b86e7a5ab8a421,2,bt_conn_ctx_get,,,,,,,,,,96,
02-7028241c0f515b98e16b8d47dc5697fc,2,pin_has_trigger.lto_priv.0,,,,,,,,,,40,
02-702baec9bfaa374158f25acb98994996,2,__isr_table_entry_z_irq_spurious_irq_561,,,,,,,,,,8,
02-7071210d6d892d2ad74c8c6fa9bea9fd,2,__isr_table_entry_z_irq_spurious_irq_776,,,,,,,,,,8,
02-70c8c945cef74cb3d0e24913d3827685,2,z_setup_new_thread.constprop.0,,,,,,,,,,260,
02-70ce1e66d7e5c0b4b429d37d52d4fc66,2,__isr_table_entry__isr_wrapper_irq_434,,,,,,,,,,4,
02-716af30655f8f3d9b32750dca746ddfb,2,memset,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-71948a534eca54f72dc0c8676cf68aff,2,__isr_table_entry_z_irq_spurious_irq_709,,,,,,,,,,8,
02-71e77e6a751db2f5316991fc8f4612dc,2,__isr_table_entry__isr_wrapper_irq_470,,,,,,,,,,4,
02-7205de59f0d8fddd645d04a5ac56f266,2,bt_keys_show_sniffer_info,,,,,,,,,,160,
02-7255b20cae6f31fb0fc489eed522ba5a,2,bt_gatt_notify_cb,,,,,,,,,,256,
02-72c575854e41457a77a8e55f503815b3,2,__isr_table_entry__isr_wrapper_irq_42,,,,,,,,,,4,
02-72c96f5cf398e599466326da8b642e21,2,update_ccc.lto_priv.0,,,,,,,,,,264,
02-72cc585d5fb550cb65fd4b944a128048,2,bt_hci_le_enh_conn_complete,,,,,,,,,,772,
02-72e4bfa312718f1f635d5da6ab8b5ea4,2,z_reschedule,,,,,,,,,,92,
02-72e4df0dab218908aa61117ec59b86fc,2,flash_area_open,,,,,,,,,,52,
02-735f9b6bdbce80cb1c546be5fce38fae,2,ocrypto_mod_p256_inv,350,350,0.0,350,0.0,350,0.0,350,0.0,350,0.0
02-736a996f94a8f39fb03a85ecd0483d52,2,__isr_table_entry_z_irq_spurious_irq_742,,,,,,,,,,8,
02-7379b8c071d0f1387a5d17ccb2f66fcb,2,le_fixed_chan,,,,,,,,,,12,
02-739349f9b9e32dcb354eadbb970fad5b,2,delayed_store,,,,,,,,,,26,
02-73b8510212754a8815a79a38b95dc7c9,2,smp_send_pairing_random,,,,,,,,,,60,
02-73ba993f5c42e926f2c9480253e2ae85,2,__isr_table_entry_z_irq_spurious_irq_766,,,,,,,,,,8,
02-73bb1902066aca294c85cd3f1f037e1a,2,__isr_table_entry_z_irq_spurious_irq_779,,,,,,,,,,8,
02-73d3a702db472629f27b06ac8f056476,2,strlen,16,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0
02-742af05302583f3fc9722773ec80d4fb,2,clear_event_registrations,,,,,,,,,,192,
02-74419285a6ad1018456ddae52cd80bab,2,__isr_table_entry__isr_wrapper_irq_522,,,,,,,,,,4,
02-746564e2f589948b0b1a5a1f3bfa4bbc,2,__isr_table_entry_z_irq_spurious_irq_755,,,,,,,,,,8,
02-746f507d7cc706816b01f5ccf33616ea,2,bt_conn_set_state,,,,,,,,,,352,
02-748bfed7a8806f0120fc8b1f678ac193,2,__isr_table_entry_z_irq_spurious_irq_706,,,,,,,,,,8,
02-74a034636f372c05adfd4691b588f214,2,security_changed,,,,,,,,,,64,
02-74c9d9455a1e7f153198b6f845901565,2,enh_conn_complete_error_handle,,,,,,,,,,88,
02-755273a002f08dbb22eaf3ef20b73b73,2,__isr_table_entry__isr_wrapper_irq_198,,,,,,,,,,4,
02-755e6328d8bc35634917f6874894c40a,2,__isr_table_entry__isr_wrapper_irq_246,,,,,,,,,,4,
02-75cf48845931d27fe158ea464b53080d,2,bt_conn_ctx_release,,,,,,,,,,60,
02-7621ceb07e7bc5791ad91f35740d9c22,2,zms_add_gc_done_ate.lto_priv.0,,,,,,,,,,48,
02-7694f4a66316e53c8cdd9d9954bd611d,2,q,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-76f197ffe3e84e735f00a1c8dd400ee0,2,mitm_queue,,,,,,,,,,52,
02-7760044dc3bb1866da3cb0503008b2b1,2,_double_byte,,,,,,,,,,18,
02-7769fc189100508ac4aa1d4d5d93848e,2,gpio_nrfx_pin_configure.lto_priv.0,,,,,,,,,,604,
02-779f8a3a8c60f325a2171a2653d27f6e,2,zephyr,1098,1098,0.0,1098,0.0,1098,0.0,1098,0.0,,
02-77a17c0b87af48fee753fee27bacc6fb,2,uarte_nrfx_isr_int,,,,,,,,,,10,
02-77adf5597ddfd2b0c8811f24b57dd144,2,process_pending_cmd,,,,,,,,,,204,
02-77b63af265832ea643fb2947fe40e5a1,2,__isr_table_entry__isr_wrapper_irq_196,,,,,,,,,,4,
02-77b9b1d79da704a171d6af3f4e843f7e,2,mbedtls_threading_psa_rngdata_mutex,,,,,,,,,,20,
02-77c28b9148545259e7f92c347eff7c9b,2,__isr_table_entry_z_irq_spurious_irq_603,,,,,,,,,,8,
02-77c38dde40ca786ac6796cfc62da6002,2,bt_gatt_attr_read_ccc,,,,,,,,,,46,
02-77de21f373b27213d4ccd171043f9b7c,2,log_const_bt_gatt_pool,,,,,,,,,,8,
02-77f41158aa0b62c904087edda0b4caea,2,__isr_table_entry__isr_wrapper_irq_490,,,,,,,,,,4,
02-783cad94f71d8877d877302361df9c24,2,mpsl_fem_enable,12,12,0.0,12,0.0,12,0.0,12,0.0,12,0.0
02-78415ce74866fd07a3364bc1c2a2db34,2,__isr_table_entry__isr_wrapper_irq_102,,,,,,,,,,4,
02-787155eb65f0d786c766aaa9e89e4af4,2,__isr_table_entry__isr_wrapper_irq_300,,,,,,,,,,4,
02-787224f3f1f39afb87275f95e1ac7887,2,__isr_table_entry_z_irq_spurious_irq_539,,,,,,,,,,8,
02-789c3e92e7ea24633ab6284a039d6ffd,2,__isr_table_entry_z_irq_spurious_irq_761,,,,,,,,,,8,
02-78cd09f518a91c41f529bdf3860ef354,2,async_start,,,,,,,,,,90,
02-78d7fedf02d3e91cc9a38bcbb368524a,2,log_const_bt_gatt,,,,,,,,,,8,
02-790458b368a7937ff69823ba46426e7c,2,__isr_table_entry__isr_wrapper_irq_216,,,,,,,,,,4,
02-79167ac84d200eda19ad4779e0ba429b,2,latch_auth_cb,,,,,,,,,,44,
02-7928e79d25a100a4722069a6a6ac1b0c,2,net_buf_fixed_alloc_att_pool,,,,,,,,,,12,
02-793dcdcf1d8de930fbecc2bb08e56149,2,__isr_table_entry_z_irq_spurious_irq_711,,,,,,,,,,8,
02-796cd4a29928db0d5b2aa6edff3f6658,2,__isr_table_entry_z_irq_spurious_irq_783,,,,,,,,,,8,
02-79db999b40b1745a5b8615655b8ca5ba,2,do_store_id,,,,,,,,,,60,
02-79fd66389ed9f4f9407ff0101603bbaf,2,__isr_table_entry_z_irq_spurious_irq_589,,,,,,,,,,8,
02-7a1851edf8bc4e99c8991ab8ddc41a23,2,find_pending_connect.part.0,,,,,,,,,,44,
02-7a4c8ab78ad956f54880de5f65ee9022,2,z_impl_k_msgq_peek.constprop.0,,,,,,,,,,108,
02-7a8119598c637a152f8e4657abecee04,2,qp1,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-7a89d7924aca15af011233ea71ca9034,2,mpsl_clock_hfclk_latency_set,10,10,0.0,10,0.0,10,0.0,10,0.0,10,0.0
02-7aa3012c99367934dd5ba7b7b79998c5,2,__isr_table_entry_z_irq_spurious_irq_696,,,,,,,,,,8,
02-7ad3355e8701b88b35a7fea5e9115497,2,sys_dlist_remove,,,,,,,,,,16,
02-7b08fd82c43c60c3cb739699843f7c7a,2,mpsl_lib_init_sys,,,,,,,,,,96,
02-7b92e6e31c0eaccf87d1c2f29e76b9af,2,__isr_table_entry_z_irq_spurious_irq_686,,,,,,,,,,8,
02-7bd4f8f69ef20866551538c6ec74a412,2,free_list_remove,,,,,,,,,,46,
02-7bd91cee7cd5ef4e8c223dfd6c5bbab2,2,hids_obj.lto_priv.0,,,,,,,,,,536,
02-7bfe3ce4c4114b9a878ed5ad61407ac7,2,__isr_table_entry__isr_wrapper_irq_2,,,,,,,,,,4,
02-7c0b3e6cb1f202796bb60528e017a994,2,handlers,,,,,,,,,,120,
02-7c2f804b15f317772f4729beb909565e,2,bt_hci_disconnect,,,,,,,,,,54,
02-7c3b0e2a281cce518549f780a8e2866e,2,mpsl_temperature_get,124,124,0.0,124,0.0,124,0.0,124,0.0,124,0.0
02-7c76b6a21abe1104b05df7cd6b76a709,2,__isr_table_entry_z_irq_spurious_irq_702,,,,,,,,,,8,
02-7cb72a3a1351ecb786fb7a75b0d03c31,2,__isr_table_entry__isr_wrapper_irq_74,,,,,,,,,,4,
02-7cce592f66e8b60406e2273344d6a3f8,2,__isr_table_entry_z_irq_spurious_irq_573,,,,,,,,,,8,
02-7cf20fe4bdc488efd21aa5b79cbd21ec,2,__isr_table_entry_z_irq_spurious_irq_682,,,,,,,,,,8,
02-7d132c3f8525df64f40969c2adbfd43b,2,notify_connected,,,,,,,,,,92,
02-7d174eb1aecc02d60c0edcbd4d9ee5e0,2,hci_cmd_status,,,,,,,,,,52,
02-7d1e63f38687fa2eedbf2554c317b708,2,shift_key,,,,,,,,,,1,
02-7d305b30e7b52623eab7a01a73c5d694,2,__isr_table_entry__isr_wrapper_irq_472,,,,,,,,,,4,
02-7d78702d6a8c3468c0b509bca6686839,2,log_const_bt_sdc_ecdh,,,,,,,,,,8,
02-7d7ace086baa1b3b3dc8d743b6817fb0,2,bt_att_recv,,,,,,,,,,188,
02-7ddb1885f92f227054795bf28d195ce2,2,shift_rows,,,,,,,,,,76,
02-7ddee017846abf1b943abc2afe1f6dfb,2,__isr_table_entry_z_irq_spurious_irq_606,,,,,,,,,,8,
02-7dfd0916e87aaa90a45bf1ec3391e970,2,subsys,53592,53940,0.65,53940,0.65,53600,0.01,53600,0.01,,
02-7e09f281a4c530ee8a481c4332346144,2,__isr_table_entry_z_irq_spurious_irq_679,,,,,,,,,,8,
02-7e8a2e253c4f2c1a6352d3c748273f06,2,mult_row_column,,,,,,,,,,122,
02-7e9609d03d470cd20d31f39e3131f87f,2,__isr_table_entry__isr_wrapper_irq_484,,,,,,,,,,4,
02-7e9988354758637d81c26c8d7cfffedb,2,z_sched_wake.constprop.0,,,,,,,,,,128,
02-7eab156de3d11ee5f8d19d35a36a8890,2,sys_clock_timeout_handler,,,,,,,,,,580,
02-7eaf8dfe0ea9b51bda0d8097ff3fbf5e,2,bt_addr_le_is_bonded,,,,,,,,,,18,
02-7ec96d6b568a019e13895f5b970dea6b,2,net_buf_fixed_discardable_pool,,,,,,,,,,4,
02-7ed74b25b879113e3089f05d59537ac9,2,bt_hci_evt_get_flags,,,,,,,,,,36,
02-7f10ec116e7b7adaafa993505559ccf4,2,zms_compute_prev_addr.lto_priv.0,,,,,,,,,,92,
02-7f148e9ee880d2f2507084b037472349,2,net_buf_fixed_acl_tx_pool,,,,,,,,,,4,
02-7f3be97b56bcf87178483d8c8db334b6,2,att_timeout,,,,,,,,,,48,
02-7f652d581f50e514356ab603a05358ee,2,z_arm_init_arch_hw_at_boot,,,,,,,,,,100,
02-7fa374f0660a29b2de6c9b637597b83a,2,__isr_table_entry_z_irq_spurious_irq_655,,,,,,,,,,8,
02-7fa93e6abceafba369104210eab7fc52,2,__isr_table_entry__isr_wrapper_irq_378,,,,,,,,,,4,
02-7fc41eaad3990260e65563258d2cc550,2,__isr_table_entry__isr_wrapper_irq_14,,,,,,,,,,4,
02-7fe769734c732702044a647c8cc7b65e,2,__isr_table_entry_z_irq_spurious_irq_637,,,,,,,,,,8,
02-7ff7df998f71fceec5e640ad433745de,2,sdc_hci_cmd_cb_read_authenticated_payload_timeout,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-800960be84d3f1cf7c44461695542fdc,2,z_impl_k_msgq_get.constprop.0,,,,,,,,,,284,
02-8019c6e99f107fecba70684feea2a9d1,2,__isr_table_entry__isr_wrapper_irq_422,,,,,,,,,,4,
02-804298ebeaf91b8fc3ef71301cb15dc3,2,sdc_support_dle_peripheral,28,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0
02-80664fbb1cccbf3c16540ae786ac2d6b,2,store_input_report.constprop.0,,,,,,,,,,38,
02-80b23809c2279ad1d48f4f4b23ce47b9,2,__isr_table_entry__isr_wrapper_irq_502,,,,,,,,,,4,
02-80b3cba689727db10680c4189cb2297e,2,log_const_bt_crypto,,,,,,,,,,8,
02-80cfe3b84c216de27309bfd235330da5,2,__isr_table_entry__isr_wrapper_irq_326,,,,,,,,,,4,
02-80d00a02aaf52fe582a242f2826efb6c,2,send_err_rsp.part.0.lto_priv.0,,,,,,,,,,58,
02-80e0d0351f9d91591bdc3ea62cd2d9a3,2,calibration_work,,,,,,,,,,48,
02-80f69985a2a90541f6b50c49f4d2c8a3,2,net_buf_frag_last,,,,,,,,,,40,
02-810c67fa6e9ee9d50cb7ab96f1ffbea9,2,spim_abort.lto_priv.0,,,,,,,,,,44,
02-8111b4ad30751c46ecbceda42ec6a1e7,2,__isr_table_entry_z_irq_spurious_irq_559,,,,,,,,,,8,
02-8114d211ce8f101473127bfe82678c77,2,_2_gap_svc,,,,,,,,,,8,
02-811ae58dd39ac24450afb8495073b628,2,gpio_nrfx_pin_interrupt_configure.lto_priv.0,,,,,,,,,,244,
02-813a71cad112610477f42d8b89ac800e,2,__isr_table_entry_z_irq_spurious_irq_587,,,,,,,,,,8,
02-815080b86cdc85893d9ae78f2a1c3bca,2,char_out,,,,,,,,,,12,
02-816a4b199da9bfd22effebc6deb03a94,2,__isr_table_entry__isr_wrapper_irq_320,,,,,,,,,,4,
02-816e0e689005b92b928a254f55ca9543,2,__isr_table_entry_z_irq_spurious_irq_731,,,,,,,,,,8,
02-820be1fc4dd67759f5936d98d6d2b255,2,__isr_table_entry_z_irq_spurious_irq_610,,,,,,,,,,8,
02-826a8053c86e3b06e2057e37a6fb4dbd,2,free_list_add,,,,,,,,,,132,
02-82921dc7fcb10a4860f26ce95b3a80e8,2,__isr_table_entry_z_irq_spurious_irq_748,,,,,,,,,,8,
02-831a39a7e8ae5291010dadd8dc5222b2,2,send_conn_le_param_update.lto_priv.0,,,,,,,,,,172,
02-834ae920557d99fe3d5f4211207a0af0,2,__isr_table_entry__isr_wrapper_irq_512,,,,,,,,,,4,
02-838ff9e2b5c9bc8dd9d1482c2e76a298,2,settings_lock,,,,,,,,,,20,
02-83c09dbfbcf0ef67893422ba4f8a223f,2,__isr_table_entry_z_irq_spurious_irq_687,,,,,,,,,,8,
02-8423624ec42b2ae13ba11d5d4f1ed38c,2,__isr_table_entry__isr_wrapper_irq_296,,,,,,,,,,4,
02-84519718f8019b6411f1c7ee46c59007,2,ocrypto_mod_p256_from_bytes,50,50,0.0,50,0.0,50,0.0,50,0.0,50,0.0
02-848a11daf42e01333ca84b255b6d3fe4,2,k_sem_take.lto_priv.1,,,,,,,,,,168,
02-84917115db7fc982cd67bd759fd0890c,2,SystemCoreClock,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-84d6ed06b5ca719e3b4a46bd60a0a021,2,sdc_hci_cmd_le_set_adv_enable,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-84e1505a3769ea10f7c54c697dc766c1,2,__isr_table_entry__isr_wrapper_irq_182,,,,,,,,,,4,
02-84efbf4c50dfc22f09254dae3c3f63b3,2,__isr_table_entry_mpsl_low_prio_irq_handler_irq_11.1,,,,,,,,,,8,
02-851cfadb14da2e07a741e8bb29642ea9,2,strnlen,24,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0
02-8564e1e23cbdc7b8e94a673febd38641,2,__isr_table_entry_z_irq_spurious_irq_797,,,,,,,,,,8,
02-85b32dcdc33c88e801e9145c9d4c4a5b,2,u8_to_dec.constprop.0,,,,,,,,,,84,
02-85cbf885a23d40ac042bf7af4e80ddb9,2,__isr_table_entry__isr_wrapper_irq_228,,,,,,,,,,4,
02-861964ea3270623357d5f72adce37269,2,bt_keys_clear,,,,,,,,,,72,
02-86370d2f71551d02c1c6267bf0c4f627,2,__isr_table_entry__isr_wrapper_irq_230,,,,,,,,,,4,
02-86372797fcac352f12abc591e88e5099,2,__isr_table_entry__isr_wrapper_irq_488,,,,,,,,,,4,
02-865a8db0de7cdbc63595a56470519b5e,2,__isr_table_entry_z_irq_spurious_irq_677,,,,,,,,,,8,
02-86fba5710c8b20e2ff894a387fe8f9ae,2,__isr_table_entry__isr_wrapper_irq_328,,,,,,,,,,4,
02-8702c8ffbce87c09b73c2c0fa5f92bb7,2,nrf_gpio_pin_set.lto_priv.1.lto_priv.0,,,,,,,,,,24,
02-8713ffd5477b7f9af882eb1bd50590cc,2,le_adv_start_add_conn.constprop.0,,,,,,,,,,164,
02-8737fe62a15b5ec120de73a0adcffb9e,2,__isr_table_entry_z_irq_spurious_irq_728,,,,,,,,,,8,
02-879faac6a3734582d6fb9b23ba60bc3d,2,__isr_table_entry__isr_wrapper_irq_210,,,,,,,,,,4,
02-87a44001cb783dcc6a3f7c5436a14d2a,2,__init___device_dts_ord_107,,,,,,,,,,8,
02-87afcd1ab3ccf143fd42cab1d42f0940,2,clock_event_handler,,,,,,,,,,64,
02-884671106b6e6d54aab0c5792543648d,2,__isr_table_entry__isr_wrapper_irq_330,,,,,,,,,,4,
02-884fdb594b5171106a60be208b8acb92,2,att_exec_write_req,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-885f1b72e9f2a9b51a6e43c875ecf955,2,spi_nor_rdsr,,,,,,,,,,34,
02-88a633f5975f6aba77fff374d2827fc0,2,device_is_ready.lto_priv.6.lto_priv.0,,,,,,,,,,22,
02-88aaf5c2adbd5119b7279d330c933b75,2,psa_extend_key_usage_flags.lto_priv.0,,,,,,,,,,26,
02-88c213fd3b60a085474dd673ffa4161d,2,__isr_table_entry__isr_wrapper_irq_430,,,,,,,,,,4,
02-88ed58b827f08988ad27431a6cc0599b,2,__isr_table_entry__isr_wrapper_irq_310,,,,,,,,,,4,
02-895dc99061c45deb0a2becdbb270662a,2,update_sec_level,,,,,,,,,,48,
02-8962c1ff77e59dd48a517c9976741097,2,smp_central_ident,,,,,,,,,,128,
02-8964b0fd2e57498e9897440ec4b3845e,2,notify_one.lto_priv.0,,,,,,,,,,92,
02-896b2f7bf23b7a77153a133ee9fdb20e,2,k_queue_append,,,,,,,,,,6,
02-89a59689861225eb508a89e526638dd8,2,bt_dev,376,376,0.0,376,0.0,376,0.0,376,0.0,376,0.0
02-89b448cb29d4dfc9d006c97283aefd9d,2,write_cb.lto_priv.0,,,,,,,,,,100,
02-89d7f1edf1b942166f53ffdce9a660a6,2,__isr_table_entry__isr_wrapper_irq_318,,,,,,,,,,4,
02-8a03f3fcdcf4871bba246e4c81709dbe,2,sys_clock_set_timeout.constprop.0,,,,,,,,,,324,
02-8a0a953429f49b206a6baac3191c4266,2,__isr_table_entry_z_irq_spurious_irq_632,,,,,,,,,,8,
02-8a1ab1e8a1864aec35a5860056a61f6f,2,bucket_idx,,,,,,,,,,24,
02-8a46bba861699f729f5afa956d1112ca,2,att_confirm,,,,,,,,,,10,
02-8a4ec47e810f4187efa1968e73b042ee,2,handle_event,,,,,,,,,,48,
02-8a6fffe387d62993a0b33b8299882cb5,2,__isr_table_entry_z_irq_spurious_irq_596,,,,,,,,,,8,
02-8ad005cf87757e83879977feddb40a96,2,bt_settings_encode_key.constprop.0,,,,,,,,,,88,
02-8ad4f3496f7e9fbe08ce4cda33884f69,2,bt_att_chan_create_pdu.lto_priv.0,,,,,,,,,,124,
02-8add4bce86d8b5523c22eec9f0782e5d,2,work_timeout,,,,,,,,,,120,
02-8af49b76e6d83f3bb699dbb7b967acf0,2,__isr_table_entry__isr_wrapper_irq_468,,,,,,,,,,4,
02-8b01fc62992623b03da6ad962f6c23ca,2,hids_feat_rep_ref_read,,,,,,,,,,40,
02-8b113b2a7f00be78b78bc2bbaa281981,2,lower_data_ready,,,,,,,,,,64,
02-8b196be4327ccbc3646878fc50958980,2,bt_hci_cmd_send,,,,,,,,,,40,
02-8b61e22b3e1ee40f88406ed5fcea9cc1,2,bt_gatt_store_ccc,,,,,,,,,,88,
02-8ba955765cb6fcefd5a9aa2fcb61be5a,2,sdc_hci_cmd_vs_zephyr_read_tx_power,,22,,,,,,22,0,,
02-8bc287e3ec540a6aee29dfa84acc5d9f,2,__isr_table_entry_z_irq_spurious_irq_672,,,,,,,,,,8,
02-8bc4784d666697273d84208c71091fc6,2,__isr_table_entry__isr_wrapper_irq_206,,,,,,,,,,4,
02-8bd4bd3e1b10495c77318ae3446b39b4,2,__isr_table_entry_z_irq_spurious_irq_789,,,,,,,,,,8,
02-8bec83c33b47e27e70d888ba421c01b1,2,rram_write,,,,,,,,,,72,
02-8bf4c9f4362bbef2af88d85acea020b4,2,conn_tx_destroy,,,,,,,,,,68,
02-8c077dc328c80b674b2f5098b3cee9d5,2,chunk_field,,,,,,,,,,22,
02-8c1d17707a7a1176d97048b19715a6db,2,adv_timeout.lto_priv.0,,,,,,,,,,144,
02-8c246c8eede78f5c293152be3fafecd5,2,bt_le_conn_params_valid,,,,,,,,,,66,
02-8c3c4cb5331a457c9abfc8d0850d84dc,2,sdc_support_le_2m_phy,28,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0
02-8c3ec30198f12308919f16fb5091c8f9,2,param_a,32,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0
02-8c891d1d45dfdee521ee427923633f52,2,sdc_hci_cmd_le_read_phy,4,4,0.0,4,0.0,4,0.0,4,0.0,4,0.0
02-8cfd3aecea907bc223d2a633740dfde4,2,bt_buf_get_rx,,,,,,,,,,64,
02-8d61e7f5e134317a97ffb753f538a712,2,att_chan_mtu_updated,,,,,,,,,,26,
02-8d86cfe52b0bdd38454f0e95c50c3e95,2,__isr_table_entry_z_irq_spurious_irq_653,,,,,,,,,,8,
02-8d96f6e288da3134bd73b2626fc317dc,2,__isr_table_entry_z_irq_spurious_irq_581,,,,,,,,,,8,
02-8db4760e0fb16a03e38bdbbc2ba5a4df,2,cf_read.lto_priv.0,,,,,,,,,,48,
